business_id,stakeholder_id,stakeholder_rate
1,40,1
2,41,0.167157325
2,21,0.634044864
2,39,0.198797811
3,47,0.037193338
3,36,0.350363389
3,43,0.138148828
3,28,0.005468105
3,8,0.46882634
4,7,0.107973883
4,29,0.118261156
4,6,0.063962321
4,0,0.054023351
4,32,0.65577929
5,48,0.165885077
5,25,0.571161752
5,19,0.262953171
6,46,0.910031803
6,3,0.089968197
7,29,0.381255742
7,32,0.104535843
7,40,0.112547425
7,37,0.233365824
7,20,0.168295166
8,43,0.443363132
8,38,0.267252215
8,9,0.289384653
9,20,1
10,15,0.003537009
10,40,0.571623671
10,36,0.164325438
10,9,0.260513881
11,8,0.631517271
11,35,0.04425717
11,46,0.25493004
11,33,0.069295518
12,8,0.532737463
12,36,0.014021841
12,40,0.094994423
12,43,0.358246273
13,31,0.305596523
13,10,0.694403477
14,27,0.723530451
14,45,0.276469549
15,29,0.122601533
15,2,0.000117128
15,46,0.221790998
15,39,0.303836514
15,41,0.351653827
16,7,0.015636237
16,22,0.283156978
16,41,0.701206785
17,15,0.132978749
17,23,0.446813334
17,28,0.259625438
17,11,0.023252072
17,4,0.137330407
18,18,1
19,25,0.010269025
19,9,0.989730975
20,11,0.203033893
20,48,0.340800262
20,37,0.332926648
20,23,0.091514353
20,5,0.031724845
21,4,0.6748653
21,37,0.027827206
21,24,0.046741196
21,39,0.250566299
22,44,0.172000444
22,21,0.827999556
23,17,0.161172313
23,11,0.678266089
23,24,0.160561598
24,46,0.708868808
24,17,0.082867848
24,11,0.207372984
24,7,0.000890359
25,28,0.121749495
25,4,0.691371754
25,42,0.055595388
25,44,0.131283363
26,21,0.028722735
26,28,0.064550546
26,15,0.275213364
26,43,0.039918331
26,4,0.591595024
27,44,0.758261554
27,12,0.241738446
28,3,0.089515115
28,44,0.572710195
28,49,0.250087939
28,19,0.08768675
29,2,1
30,29,1
31,19,1
32,16,0.032153636
32,23,0.168684104
32,38,0.121443145
32,42,0.044728649
32,22,0.632990466
33,16,0.160859278
33,6,0.521772065
33,41,0.317368657
34,34,0.071456977
34,36,0.241965527
34,20,0.143933679
34,14,0.215951969
34,49,0.326691848
35,9,0.345817797
35,30,0.167325688
35,45,0.465935097
35,21,0.020921418
36,33,0.424348568
36,25,0.304423144
36,47,0.271228289
37,30,0.692197798
37,29,0.307802202
38,25,0.638076821
38,48,0.020811164
38,12,0.341112015
39,12,0.433515099
39,25,0.566484901
40,30,0.346572137
40,38,0.026824507
40,8,0.053546038
40,14,0.318909179
40,0,0.254148139
41,17,0.188403169
41,13,0.07854472
41,4,0.637049714
41,28,0.096002397
42,39,0.030395159
42,38,0.120136607
42,42,0.598967754
42,40,0.25050048
43,39,0.44422196
43,0,0.012370526
43,5,0.543407514
44,22,0.39592582
44,49,0.314058988
44,18,0.058241478
44,5,0.231773714
45,44,1
46,8,0.243283013
46,19,0.196013359
46,31,0.26870611
46,13,0.099538989
46,46,0.192458529
47,0,0.509285771
47,9,0.490714229
48,36,0.217036111
48,45,0.452505594
48,46,0.15814834
48,48,0.172309955
49,4,0.432777285
49,16,0.567222715
50,32,0.005319166
50,45,0.994680834
51,46,1
52,22,0.06617433
52,32,0.186484124
52,2,0.060664936
52,1,0.080197593
52,3,0.606479018
53,13,0.013426141
53,39,0.986573859
54,0,0.111111055
54,26,0.223598516
54,16,0.521347453
54,6,0.143942976
55,33,1
56,41,0.192742931
56,15,0.436004033
56,20,0.371253035
57,6,1
58,8,0.504032105
58,23,0.070383391
58,7,0.190169663
58,16,0.235414841
59,43,0.23316157
59,25,0.407678597
59,0,0.139601509
59,47,0.140416408
59,37,0.079141915
60,24,1
61,49,0.245150147
61,24,0.754849853
62,0,0.512944781
62,49,0.487055219
63,43,0.050614932
63,44,0.170272755
63,48,0.297643272
63,6,0.199320294
63,28,0.282148747
64,25,0.597337734
64,32,0.34625767
64,4,0.056404596
65,44,1
66,40,1
67,0,0.079507422
67,46,0.920492578
68,25,0.376033042
68,21,0.266363136
68,35,0.169014131
68,13,0.02947348
68,31,0.159116211
69,36,0.034005309
69,17,0.750836055
69,9,0.070828503
69,42,0.144330132
70,24,0.215670297
70,34,0.784329703
71,46,1
72,46,1
73,45,0.082392604
73,33,0.258647331
73,18,0.045286017
73,46,0.003838098
73,48,0.60983595
